Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
144	0	0	The Scientific Society Akroasis	5046
144	0	0	Marmara Cografya Dergisi	5772
144	0	0	Temple University Press	6065
144	0	0	University of the Immaculate Conception	6762
144	0	0	Turkish Journal of Forestry	7484
144	0	0	EconoQuantum	7755
144	0	0	Salahaddin University - Erbil	9195
144	0	0	Jungseok Research Institute of International Logistics and Trade	10097
144	0	0	Alevi Bektasi Kultur Enstitusu	10175
143	0	0	International Association for Sustainable Development and Management	4360
143	0	0	Associacao de Estudos E Pesquisas Em Politicas E Practicas Curriculares	6410
143	0	0	NII KPSSZ	7241
143	0	0	Forschungszentrum Julich  Zentralbibliothek	7244
143	0	0	IJARS Group	8519
143	0	0	Russian Research Anti-Plague Institute Microbe	8634
143	0	0	Bogazici University	9235
143	0	0	Evidence Based Communications	10103
143	0	0	Sanata Dharma University	10166
143	0	0	University of Leicester	11863
143	0	0	Universidad Catolica Silva Henriquez	11893
142	0	0	Justice Research and Statistics Association	2150
142	0	0	The Korean Society of Oceanography	4591
142	0	0	Society of Japan Science Teaching	4900
142	0	0	Russian New University	4986
142	0	0	Exercise Fitness and Health Alliance	7590
142	0	0	University of Banking of National Bank of Ukraine (Kyiv)	7711
142	0	0	Gojoseon and Dangun Studies Association	7958
142	0	0	Faculty of Engineering  University of Kragujevac	10501
142	0	0	University of Primorska Press	11033
142	0	0	Balai Bahasa Jawa Barat	11147
142	0	0	Fakultas Kedokteran Universitas Riau	11432
142	0	0	Ural State University of Economics	11669
142	0	0	Fundacja Upowszechniajaca Wiedze i Nauke Cognitione	11782
141	0	0	IDP Education Cambodia  Ltd.	3754
141	0	0	Korea Society of Management Information Systems	5432
141	0	0	Jurnal Anestesi Perioperatif (JAP)	6476
141	0	0	The Donam Language and Literature	6742
141	0	0	Kelam Arastirmalari Dergisi (Journal of Kalam Studies)	7661
141	0	0	SE Liubov Syvorova	7731
141	0	0	Gumushane University E-Journal of Faculty of Communication	8218
141	0	0	Hasanuddin University  Faculty of Law	8552
141	0	0	C.Q.D.- Revista Eletronica Paulista de Matematica	8741
141	0	0	Prasetiya Mulya Publishing	9084
141	0	0	The Society for the Research of Chinese Language and Literature	10649
141	0	0	Sift Desk	10815
141	0	0	RS Publication	11352
141	0	0	Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi	12255
141	0	0	University of Rhode Island	9949
141	0	0	Eotvos Lorand University (ELTE)	9324
140	0	0	The Korean Society for Biomedical Laboratory Sciences	6248
140	0	0	Korean Society of Consumer Policy and Education	6400
140	0	0	IndorSoft  LLC	6940
140	0	0	Federacion Colombiana de Obstetricia y Ginecologia	7913
140	0	0	Korean Society of Education Through Art	8528
140	0	0	Institute for Law and Public Policy	8709
140	0	0	IFCE	8868
140	0	0	Applied Mathematics and Mechanics	9112
140	0	0	UNAM Facultad de Estudios Superiores Iztacala	9693
140	0	0	Universitas Galuh Ciamis	10788
140	0	0	Korean Law-Related Education Association	11718
140	0	0	Edizioni Ca Foscari	12144
139	0	0	The Korean Society of Fish Pathology	4588
139	0	0	The Korean Academy of Oriental Medicine Prescription	5485
139	0	0	Institute of Engineering Science  Ural Branch RAS	7184
139	0	0	Yalova Journal of Social Sciences	7199
139	0	0	Korean Society for Medical Mycology	7311
139	0	0	Instituto de Treinamento e Pesquisa em Gestalt Terapia	7410
139	0	0	Greenwave Publishing of Canada	7676
139	0	0	IAIN Samarinda	8658
139	0	0	Revista Praxis	10747
139	0	0	LPPM Hang Tuah Pekanbaru	10945
139	0	0	Universitas Muhammadiyah Surabaya	12099
139	0	0	Universitas Muhammadiyah Surabaya	12099
138	0	0	International Journal of Alcohol and Drug Research	4688
138	0	0	Institute of Korean Studies	7222
138	0	0	Faculty of Economics  University of Brawijaya	7605
138	0	0	Korean Neurocritical Care Society	7949
138	0	0	Chamber of Financial Auditors of Romania	8512
138	0	0	Universitas Tadulako	9781
138	0	0	Society of Toxicology  India	9799
138	0	0	Institute of Management Sciences	9833
137	0	0	Japanese Society of Human-Environment System	624
137	0	0	Journal of Istanbul University Faculty of Dentistry	6614
137	0	0	Faculty of Agriculture in Osijek	7458
137	0	0	Universidad ECCI	7585
137	0	0	College of Science for Women	8694
137	0	0	Krasovskii Institute of Mathematics and Mechanics UB RAS	8977
137	0	0	National Research and Development Institute for Industrial Ecology IND-ECOIND	9167
137	0	0	Korea Association of Business Education	9927
137	0	0	Mix Sustentavel	11731
137	0	0	Coordinacion de Publicaciones de la Escuela Superior de Economia	11746
137	0	0	Kuramsal Egitimbilim Dergisi	12285
137	0	0	Russkiy Vrach Publishing House	11847
136	0	0	Revista Agrotecnologia	5131
136	0	0	Journal of Life Economics	6271
136	0	0	IJNC Editorial Committee	6511
136	0	0	Acta Odontologica Turcica	6787
136	0	0	Editora Dom Helder	7882
136	0	0	The Korean Society of Traumatology	8308
136	0	0	Slovenian Forestry Institute	8575
136	0	0	Administracao Publica e Gestao Social	8687
136	0	0	Korea Risk Management Society	8923
136	0	0	Mehmet Akif Ersoy Universitesi Egitim Fakultesi Dergisi	9230
136	0	0	Multiculture and Peace Institute	9741
136	0	0	Fundació Barcelona Respiratory Network	9956
136	0	0	Jurnal Teknologi Perikanan dan Ilmu Kelautan	10420
136	0	0	LPPM Unsyiah	10439
136	0	0	KUKKIWON	10505
136	0	0	Orenburg State University	10832
135	0	0	Brazilian Journal of Petroleum and Gas	3376
135	0	0	The Korean Society of Sports Medicine (KAMJE)	3755
135	0	0	The Nammyonghak Studies Institute	5495
135	0	0	Korea Regional Communication Research Association	5704
135	0	0	The Altaic Society of Korea	6457
135	0	0	Intersections	6944
135	0	0	Laikos Servicos Ltda	8556
135	0	0	The Linguistic Science Society	8803
135	0	0	Society for Upliftment of Rural Economy (SURE)	9631
135	0	0	Internauka Kiev	10950
135	0	0	Revista FOCO	11496
134	0	0	Portularia  Revista de Trabajo Social	3181
134	0	0	Marmara University Journal of Science	4250
134	0	0	Korean Thyroid Association (KAMJE)	4763
134	0	0	The Agricultural Economic Society of Tohoku	4888
134	0	0	M.U. Iktisadi ve Idari Bilimler Dergisi	5771
134	0	0	University of Lincoln  School of Film and Media and Changer Agency	7061
134	0	0	The Legal Studies Institute of Chosun University	7506
134	0	0	Littera Turca Journal of Turkish Language and Literature	8291
134	0	0	LLC MedTestInfo	9080
134	0	0	Universidad Santiago de Cali	9233
134	0	0	European Open Access Publishing (Europa Publishing)	10105
134	0	0	The Center for Political  Economic and Social Research (PESA)	10902
134	0	0	Universitas Nahdlatul Ulama Blitar	11469
134	0	0	Sciaccess Publishers LLC	11801
133	0	0	Pamukkale University Journal of Education	4742
133	0	0	International Journal of Optimization and Control: Theories and Applications	4796
133	0	0	Faculty of Civil Engineering Osijek	5283
133	0	0	Faculty of Natural Sciences and Engineering  Department of Textiles	5641
133	0	0	American V-King Scientific Publishing	5646
133	0	0	Biblioteca Atena  Instituto Federal de Goias	5679
133	0	0	COPD Foundation	6002
133	0	0	Kafkas University Faculty of Divinity Review	6612
133	0	0	INCDMTM	7122
133	0	0	Kocatepe Medical Journal	7520
133	0	0	IJAEDU- International E-Journal of Advances in Education	7976
133	0	0	Societe d'Etudes Franco-Coreennes	8016
133	0	0	ACTS Theology Institute	8198
133	0	0	SoftQ Sp. z.o.o.	8350
133	0	0	Malaysian Palm Oil Board	9358
133	0	0	А. M. Gorky Institute of World Literature of the Russian Academy of Sciences	9747
133	0	0	The Association of Engineers  India	9778
133	0	0	Harrington Park Press	6908
132	0	0	Korean Society of Archives and Records Management	5534
132	0	0	The East Asian Association of International Studies	5893
132	0	0	Revista Evidenciacao Contabil & Financas	7709
132	0	0	GIAP Journals	7794
132	0	0	Fundacion Ignacio Larramendi	7839
132	0	0	Journal of the Medical Sciences (Berkala Ilmu Kedokteran)	8179
132	0	0	International Association for Human Caring	8386
132	0	0	Revista Elo - Dialogos em Extensao	8800
132	0	0	Turkish Journal of Family Medicine and Primary Care	9222
132	0	0	International Journal of Research in Education and Science	9353
131	0	0	The Sociolinguistic Society of Korea	5454
131	0	0	Association of American Geographers	5572
131	0	0	Sosyoekonomi	6720
131	0	0	CSRI Elektropribor	6839
131	0	0	Sakarya Universitesi Ilahiyat Fakultesi Dergisi	6889
131	0	0	Revista de Direito Internacional Economico e Tributario	8045
131	0	0	Laureate Education  Inc.	8102
131	0	0	Association of Forensic Medical Experts	8119
131	0	0	Scholedge R&D Center	8165
131	0	0	RECOM (Revista de Enfermagem do Centro Oeste Mineiro)	8252
131	0	0	Korean Association for Local Government Studies	8576
131	0	0	Ortadogu Medical Journal	9049
131	0	0	Sumy State Pedagogical University named A.S.Makarenko	10225
131	0	0	Sean Kingston Publishing	11113
131	0	0	Maranatha Christian University	11479
130	0	0	Kosin University College of Medicine (KAMJE)	4173
130	0	0	Brazilian Center for Physical Research	4503
130	0	0	The Korean Society of Fisheries Business Administration	5078
130	0	0	Korean Society for Aesthetic Plastic Surgery (KAMJE)	5729
130	0	0	Instituto Brasileiro de Avaliacao Psicologica (IBAP)	6395
130	0	0	The Korean Society for Thinking and Communication	8105
130	0	0	Hellenic Society of Gastroenterology	8439
130	0	0	Amur State Medical Academy	9739
130	0	0	Middle East Institute Singapore	10062
130	0	0	Archeologicke Centrum Olomouc	10962
130	0	0	Institute for the Study of Theology	11127
129	0	0	ESIC Business and Marketing School	4224
129	0	0	American Romanian Academy of Arts and Sciences	5627
129	0	0	Green Lines Institute for Sustainable Development	5672
129	0	0	Faculty of Agriculture  Sebelas Maret University	6264
129	0	0	Economic Analysis of Law Review	8039
129	0	0	Sociedade de Ciencias Agrarias de Portugal	8166
129	0	0	LIBRI Kitap Tanitimi  Elestiri ve Ceviri Dergisi	8372
129	0	0	The Studies of Korean Literature	8458
129	0	0	Sulaimani Polytechnic University	10102
128	0	0	East Carolina University	2094
128	0	0	Universidad de Malaga	3186
128	0	0	Japan Society of Sport Sociology	4009
128	0	0	The Korean Society for Heat Treatment	4922
128	0	0	Christian Journal for Global Health	6187
128	0	0	Science International	6856
128	0	0	Turkiyat Mecmuasi	7691
128	0	0	Buletin Asociacion Geografos Espanoles	8736
128	0	0	Kirikkale Universitesi Tıp Fakultesi Dergisi	10565
128	0	0	European Turbomachinery Society	11546
128	0	0	Net Journals	12371
127	0	0	Surface Analysis Society of Japan	390
127	0	0	Scientific Web Journals (SWJ)	1730
127	0	0	Inonu University Journal of the Faculty of Education	7089
127	0	0	LLC Relevant Medicine	7807
127	0	0	The Korean Ethics Education Association	8065
127	0	0	Science and Knowledge Research Society	8538
127	0	0	Instituto de Investigacion en Ciencias Biomedicas	10811
127	0	0	Farname  Inc.	12159
126	0	0	Korean Institute of Educational Facilities	4600
126	0	0	The Korea Dietetic Association	5484
126	0	0	University Library of Pecs	5965
126	0	0	Ural State University of Economics	5982
126	0	0	Djokosoetono Research Center	6449
126	0	0	Ivanovo State Power University (ISPU)	6960
126	0	0	Turkish Journal of Public Health	8409
126	0	0	FSEI HPE Murmansk State Technical University	8871
126	0	0	Revista Mundi	9023
126	0	0	Instituto de Estudos em Saude Coletiva - INESCO	9712
125	0	0	Institute of Animal Resources	5021
125	0	0	Foundation Compositio Mathematica	5393
125	0	0	Geographical Institute  Research Centre for Astronomy and Earth Sciences	5954
125	0	0	Institute for Buddhist Culture	7841
125	0	0	Korean Association of Arabic Language and Literature	7874
125	0	0	SJT Trivent SRL	9910
125	0	0	INESEG (International Engineering Science and Education Group)	9985
125	0	0	PH V. Ema	10117
125	0	0	Politeknik Negeri Lampung	10812
124	0	0	Public Health Research Foundation	3031
124	0	0	Japan Society of Immunology and Allergology in Otolaryngology	3618
124	0	0	Korean Society of Animal Reproduction	5016
124	0	0	Hrvatski Sumarski Institut (Croatian Forest Research)	5878
124	0	0	Indira Institute of Management  Pune	6071
124	0	0	International Studies Review	6776
124	0	0	Korean Association of Feminist Philosophers	6843
124	0	0	Institute of Latin American Studies	7188
124	0	0	Korean Women's Institute  Ewha Womans University	7674
124	0	0	South African Institute of Computer Scientists and Information Technologists	7945
124	0	0	Revista Lugares de Educacao	7985
124	0	0	Faculdade Redentor	8549
124	0	0	Eotvos Lorand University (ELTE)	9324
124	0	0	Associacao Brasileira de Pesquisadores em Comunicacao e Politica (Compolitica)	9337
124	0	0	Grigore T. Popa University of Medicine and Pharmacy	9837
124	0	0	Liga-Inform  Ltd.	11323
123	0	0	International Association for Sharing Knowledge and Sustainability	3332
123	0	0	Proteomass	3640
123	0	0	Federal University of Technology - Parana	5694
123	0	0	The Korean Society of Vision Science	6865
123	0	0	The Modern English Society	7435
123	0	0	Journal of Yasar University	8236
123	0	0	Rede Brasileira Direito e  Literatura (RDL)	8688
123	0	0	Conselho Federal de Enfermagem - Cofen	9124
123	0	0	PGDesign / Universidade Federal do Rio Grande do Sul	10060
123	0	0	Kocatepe Veteriner Dergisi	12059
122	0	0	Demos Medical Publishing	2913
122	0	0	Cedrus	5251
122	0	0	Selcuk University Journal of Engineering  Science and Technology	5989
122	0	0	Bonoi Science Advancement and Education LLC	6042
122	0	0	Korean Society of Stress Medicine	7017
122	0	0	Korean Academy of Oral and Maxillofacial Pathology	7189
122	0	0	Akdeniz Medical Journal	7358
122	0	0	Anadolu Universitesi Sosyal Bilimler Dergisi	7403
122	0	0	Sulaimani Polytechnic University	10102
122	0	0	LPPM UNPAR	11135
122	0	0	SCIK Publishing Corporation	11462
122	0	0	Universitas Mulawarman	12327
121	0	0	Canadian Nuclear Laboratories Limited	5234
121	0	0	Alzaytoonah University of Jordan	6610
121	0	0	Hacettepe University Journal of Economics and Administrative Sciences	6624
121	0	0	The Korea Society of Aesthetics and Science of Art	6930
121	0	0	Appris Editora e Livraria Eireli - ME	7767
121	0	0	Belgorod University of Cooperation  Economics and Law	8793
121	0	0	School of Management Sciences  Lucknow	9013
121	0	0	IKIP Siliwangi Bandung	9751
121	0	0	Jurnal Pendidikan Fisika	9901
121	0	0	Jurusan Sistem Informasi	10181
121	0	0	Revista Eletronica Acervo Saude	10875
121	0	0	Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi	12255
120	0	0	MEDICRIT	3368
120	0	0	Institute of Electronic and Information Technology (IEIT)	3832
120	0	0	Defence Counsel Journal	5011
120	0	0	Motif Akademi	5249
120	0	0	Konkuk University Climate Research Institute	5501
120	0	0	Army Military History Institute	7302
120	0	0	The Institute of the History of Christianity in Korea	7382
120	0	0	Escola Superior de Propaganda e Marketing (ESPM)	7828
120	0	0	Instituto Brasileiro de Relacoes Internacionais	8478
120	0	0	ARC Publishing Scientific Consulting	8616
120	0	0	Associacao Brasileira de Relacoes Internacionais - ABRI	8973
120	0	0	Asia Pacific Institute of Advanced Research (APIAR)	10909
120	0	0	ISAR - International Scientific and Research Journals	11659
120	0	0	Universitas Nusantara PGRI Kediri	11941
119	0	0	Jordan Journal of Civil Engineering	5656
119	0	0	The Korean Liver Cancer Study Group	7328
119	0	0	American Academy of Dental Sleep Medicine	7486
119	0	0	Revista Ambivalencias	9125
119	0	0	Sryahwa Publications	9525
119	0	0	Editorial de la Universidad de Cantabria	9724
119	0	0	Universidad Catolica de Santiago de Guayaquil	9970
119	0	0	Badan Pengkajian dan Penerapan Teknologi (BPPT)	11660
119	0	0	Nurses and Midwives Association of Slovenia	5657
119	0	0	Universidad de Sucre	10287
118	0	0	Korean Foot and Ankle Society (KAMJE)	5306
118	0	0	Physical Therapy Rehabilitation Science	5591
118	0	0	Dicle Universitesi Ziya Gokalp Egitim Fakultesi Dergisi	5685
118	0	0	The Korean Association of Human Development	6913
118	0	0	Korean Society of Acute Care Surgery	7035
118	0	0	Necatibey Faculty of Education Electronics Journal of Science and Mathematics Education	7044
118	0	0	Karamanoglu Mehmetbey Universitesi Sosyal ve Ekonomik Arastirmalar Dergisi	7749
118	0	0	Turkish Journal of Clinics and Laboratory	7914
118	0	0	Gazi Academic View	8126
118	0	0	Society of Chemists and Technologists of Macedonia	8678
118	0	0	International Journal of Secondary Metabolite	8878
118	0	0	Universidad Cientifica del Peru	9667
118	0	0	Asociacion Mexicana de Endoscopia Gastrointestinal	11266
117	0	0	Korean Dementia Association (KAMJE)	5013
117	0	0	Rast Musicology Journal	5132
117	0	0	University of Texas at San Antonio	5875
117	0	0	The Korean Society for School Science	6435
117	0	0	Medical Society of the Republic of Srpska	7862
